country;date;cases
SRI LANKA;2020-02-22;1
SRI LANKA;2020-02-23;1
SRI LANKA;2020-02-24;1
SRI LANKA;2020-02-25;1
SRI LANKA;2020-02-26;1
SRI LANKA;2020-02-27;1
SRI LANKA;2020-02-28;1
SRI LANKA;2020-02-29;1
SRI LANKA;2020-03-01;1
SRI LANKA;2020-03-02;1
SRI LANKA;2020-03-03;1
SRI LANKA;2020-03-04;1
SRI LANKA;2020-03-05;1
SRI LANKA;2020-03-06;1
SRI LANKA;2020-03-07;1
SRI LANKA;2020-03-08;1
SRI LANKA;2020-03-09;1
SRI LANKA;2020-03-10;1
SRI LANKA;2020-03-11;1
SRI LANKA;2020-03-12;3
SRI LANKA;2020-03-13;3
SRI LANKA;2020-03-14;6
SRI LANKA;2020-03-15;11
SRI LANKA;2020-03-16;19
SRI LANKA;2020-03-17;19
SUDAN;2020-03-14;1
SUDAN;2020-03-15;1
SUDAN;2020-03-16;1
SUDAN;2020-03-17;1
SURINAME;2020-03-17;1
SWEDEN;2020-01-31;1
SWEDEN;2020-02-01;1
SWEDEN;2020-02-02;1
SWEDEN;2020-02-03;1
SWEDEN;2020-02-04;1
SWEDEN;2020-02-05;1
SWEDEN;2020-02-06;1
SWEDEN;2020-02-07;1
SWEDEN;2020-02-08;1
SWEDEN;2020-02-09;1
SWEDEN;2020-02-10;1
SWEDEN;2020-02-11;1
SWEDEN;2020-02-12;1
SWEDEN;2020-02-13;1
SWEDEN;2020-02-14;1
SWEDEN;2020-02-15;1
SWEDEN;2020-02-16;1
SWEDEN;2020-02-17;1
SWEDEN;2020-02-18;1
SWEDEN;2020-02-19;1
SWEDEN;2020-02-20;1
SWEDEN;2020-02-21;1
SWEDEN;2020-02-22;1
SWEDEN;2020-02-23;1
SWEDEN;2020-02-24;1
SWEDEN;2020-02-25;1
SWEDEN;2020-02-26;1
SWEDEN;2020-02-27;2
SWEDEN;2020-02-28;7
SWEDEN;2020-02-29;12
SWEDEN;2020-03-01;13
SWEDEN;2020-03-02;14
SWEDEN;2020-03-03;15
SWEDEN;2020-03-04;26
SWEDEN;2020-03-05;60
SWEDEN;2020-03-06;61
SWEDEN;2020-03-07;137
SWEDEN;2020-03-08;161
SWEDEN;2020-03-09;203
SWEDEN;2020-03-10;248
SWEDEN;2020-03-11;326
SWEDEN;2020-03-12;461
SWEDEN;2020-03-13;775
SWEDEN;2020-03-14;775
SWEDEN;2020-03-15;924
SWEDEN;2020-03-16;992
SWEDEN;2020-03-17;1059
SWITZERLAND;2020-02-26;1
SWITZERLAND;2020-02-27;4
SWITZERLAND;2020-02-28;6
SWITZERLAND;2020-02-29;10
SWITZERLAND;2020-03-01;18
SWITZERLAND;2020-03-02;24
SWITZERLAND;2020-03-03;30
SWITZERLAND;2020-03-04;37
SWITZERLAND;2020-03-05;56
SWITZERLAND;2020-03-06;86
SWITZERLAND;2020-03-07;227
SWITZERLAND;2020-03-08;264
SWITZERLAND;2020-03-09;332
SWITZERLAND;2020-03-10;332
SWITZERLAND;2020-03-11;491
SWITZERLAND;2020-03-12;815
SWITZERLAND;2020-03-13;858
SWITZERLAND;2020-03-14;1125
SWITZERLAND;2020-03-15;1359
SWITZERLAND;2020-03-16;2200
SWITZERLAND;2020-03-17;2200
THAILAND;2020-01-22;4
THAILAND;2020-01-23;4
THAILAND;2020-01-24;4
THAILAND;2020-01-25;4
THAILAND;2020-01-26;5
THAILAND;2020-01-27;5
THAILAND;2020-01-28;14
THAILAND;2020-01-29;14
THAILAND;2020-01-30;14
THAILAND;2020-01-31;19
THAILAND;2020-02-01;19
THAILAND;2020-02-02;19
THAILAND;2020-02-03;19
THAILAND;2020-02-04;25
THAILAND;2020-02-05;25
THAILAND;2020-02-06;25
THAILAND;2020-02-07;25
THAILAND;2020-02-08;32
THAILAND;2020-02-09;32
THAILAND;2020-02-10;32
THAILAND;2020-02-11;33
THAILAND;2020-02-12;33
THAILAND;2020-02-13;33
THAILAND;2020-02-14;33
THAILAND;2020-02-15;34
THAILAND;2020-02-16;34
THAILAND;2020-02-17;35
THAILAND;2020-02-18;35
THAILAND;2020-02-19;35
THAILAND;2020-02-20;35
THAILAND;2020-02-21;35
THAILAND;2020-02-22;35
THAILAND;2020-02-23;35
THAILAND;2020-02-24;35
THAILAND;2020-02-25;37
THAILAND;2020-02-26;40
THAILAND;2020-02-27;40
THAILAND;2020-02-28;41
THAILAND;2020-02-29;42
THAILAND;2020-03-01;42
THAILAND;2020-03-02;43
THAILAND;2020-03-03;43
THAILAND;2020-03-04;43
THAILAND;2020-03-05;47
THAILAND;2020-03-06;48
THAILAND;2020-03-07;50
THAILAND;2020-03-08;50
THAILAND;2020-03-09;50
THAILAND;2020-03-10;53
THAILAND;2020-03-11;59
THAILAND;2020-03-12;70
THAILAND;2020-03-13;75
THAILAND;2020-03-14;75
THAILAND;2020-03-15;114
THAILAND;2020-03-16;147
THAILAND;2020-03-17;147
THE UNITED KINGDOM;2020-01-31;2
THE UNITED KINGDOM;2020-02-01;2
THE UNITED KINGDOM;2020-02-02;2
THE UNITED KINGDOM;2020-02-03;2
THE UNITED KINGDOM;2020-02-04;2
THE UNITED KINGDOM;2020-02-05;2
THE UNITED KINGDOM;2020-02-06;3
THE UNITED KINGDOM;2020-02-07;3
THE UNITED KINGDOM;2020-02-08;3
THE UNITED KINGDOM;2020-02-09;4
THE UNITED KINGDOM;2020-02-10;8
THE UNITED KINGDOM;2020-02-11;8
THE UNITED KINGDOM;2020-02-12;8
THE UNITED KINGDOM;2020-02-13;9
THE UNITED KINGDOM;2020-02-14;9
THE UNITED KINGDOM;2020-02-15;9
THE UNITED KINGDOM;2020-02-16;9
THE UNITED KINGDOM;2020-02-17;9
THE UNITED KINGDOM;2020-02-18;9
THE UNITED KINGDOM;2020-02-19;9
THE UNITED KINGDOM;2020-02-20;9
THE UNITED KINGDOM;2020-02-21;9
THE UNITED KINGDOM;2020-02-22;9
THE UNITED KINGDOM;2020-02-23;9
THE UNITED KINGDOM;2020-02-24;9
THE UNITED KINGDOM;2020-02-25;13
THE UNITED KINGDOM;2020-02-26;13
THE UNITED KINGDOM;2020-02-27;13
THE UNITED KINGDOM;2020-02-28;19
THE UNITED KINGDOM;2020-02-29;20
THE UNITED KINGDOM;2020-03-01;35
THE UNITED KINGDOM;2020-03-02;36
THE UNITED KINGDOM;2020-03-03;44
THE UNITED KINGDOM;2020-03-04;51
THE UNITED KINGDOM;2020-03-05;89
THE UNITED KINGDOM;2020-03-06;118
THE UNITED KINGDOM;2020-03-07;206
THE UNITED KINGDOM;2020-03-08;277
THE UNITED KINGDOM;2020-03-09;277
THE UNITED KINGDOM;2020-03-10;373
THE UNITED KINGDOM;2020-03-11;373
THE UNITED KINGDOM;2020-03-12;373
THE UNITED KINGDOM;2020-03-13;594
THE UNITED KINGDOM;2020-03-14;802
THE UNITED KINGDOM;2020-03-15;1144
THE UNITED KINGDOM;2020-03-16;1395
THE UNITED KINGDOM;2020-03-17;1547
TOGO;2020-03-07;1
TOGO;2020-03-08;1
TOGO;2020-03-09;1
TOGO;2020-03-10;1
TOGO;2020-03-11;1
TOGO;2020-03-12;1
TOGO;2020-03-13;1
TOGO;2020-03-14;1
TOGO;2020-03-15;1
TOGO;2020-03-16;1
TOGO;2020-03-17;1
TRINIDAD AND TOBAGO;2020-03-14;1
TRINIDAD AND TOBAGO;2020-03-15;1
TRINIDAD AND TOBAGO;2020-03-16;2
TRINIDAD AND TOBAGO;2020-03-17;2
TUNISIA;2020-03-03;1
TUNISIA;2020-03-04;1
TUNISIA;2020-03-05;1
TUNISIA;2020-03-06;1
TUNISIA;2020-03-07;1
TUNISIA;2020-03-08;1
TUNISIA;2020-03-09;2
TUNISIA;2020-03-10;2
TUNISIA;2020-03-11;6
TUNISIA;2020-03-12;6
TUNISIA;2020-03-13;7
TUNISIA;2020-03-14;16
TUNISIA;2020-03-15;18
TUNISIA;2020-03-16;18
TUNISIA;2020-03-17;20
TURKEY;2020-03-12;1
TURKEY;2020-03-13;5
TURKEY;2020-03-14;5
TURKEY;2020-03-15;5
TURKEY;2020-03-16;5
TURKEY;2020-03-17;12
UKRAINE;2020-03-03;1
UKRAINE;2020-03-04;1
UKRAINE;2020-03-05;1
UKRAINE;2020-03-06;1
UKRAINE;2020-03-07;1
UKRAINE;2020-03-08;1
UKRAINE;2020-03-09;1
UKRAINE;2020-03-10;1
UKRAINE;2020-03-11;1
UKRAINE;2020-03-12;1
UKRAINE;2020-03-13;3
UKRAINE;2020-03-14;3
UKRAINE;2020-03-15;3
UKRAINE;2020-03-16;3
UKRAINE;2020-03-17;5
UNITED ARAB EMIRATES;2020-01-29;4
UNITED ARAB EMIRATES;2020-01-30;4
UNITED ARAB EMIRATES;2020-01-31;4
UNITED ARAB EMIRATES;2020-02-01;4
UNITED ARAB EMIRATES;2020-02-02;5
UNITED ARAB EMIRATES;2020-02-03;5
UNITED ARAB EMIRATES;2020-02-04;5
UNITED ARAB EMIRATES;2020-02-05;5
UNITED ARAB EMIRATES;2020-02-06;5
UNITED ARAB EMIRATES;2020-02-07;5
UNITED ARAB EMIRATES;2020-02-08;7
UNITED ARAB EMIRATES;2020-02-09;7
UNITED ARAB EMIRATES;2020-02-10;7
UNITED ARAB EMIRATES;2020-02-11;8
UNITED ARAB EMIRATES;2020-02-12;8
UNITED ARAB EMIRATES;2020-02-13;8
UNITED ARAB EMIRATES;2020-02-14;8
UNITED ARAB EMIRATES;2020-02-15;8
UNITED ARAB EMIRATES;2020-02-16;8
UNITED ARAB EMIRATES;2020-02-17;9
UNITED ARAB EMIRATES;2020-02-18;9
UNITED ARAB EMIRATES;2020-02-19;9
UNITED ARAB EMIRATES;2020-02-20;9
UNITED ARAB EMIRATES;2020-02-21;11
UNITED ARAB EMIRATES;2020-02-22;13
UNITED ARAB EMIRATES;2020-02-23;13
UNITED ARAB EMIRATES;2020-02-24;13
UNITED ARAB EMIRATES;2020-02-25;13
UNITED ARAB EMIRATES;2020-02-26;13
UNITED ARAB EMIRATES;2020-02-27;13
UNITED ARAB EMIRATES;2020-02-28;19
UNITED ARAB EMIRATES;2020-02-29;19
UNITED ARAB EMIRATES;2020-03-01;19
UNITED ARAB EMIRATES;2020-03-02;20
UNITED ARAB EMIRATES;2020-03-03;21
UNITED ARAB EMIRATES;2020-03-04;27
UNITED ARAB EMIRATES;2020-03-05;27
UNITED ARAB EMIRATES;2020-03-06;27
UNITED ARAB EMIRATES;2020-03-07;45
UNITED ARAB EMIRATES;2020-03-08;45
UNITED ARAB EMIRATES;2020-03-09;45
UNITED ARAB EMIRATES;2020-03-10;59
UNITED ARAB EMIRATES;2020-03-11;74
UNITED ARAB EMIRATES;2020-03-12;74
UNITED ARAB EMIRATES;2020-03-13;85
UNITED ARAB EMIRATES;2020-03-14;85
UNITED ARAB EMIRATES;2020-03-15;85
UNITED ARAB EMIRATES;2020-03-16;98
UNITED ARAB EMIRATES;2020-03-17;98
UNITED STATES OF AMERICA;2020-01-22;1
UNITED STATES OF AMERICA;2020-01-23;1
UNITED STATES OF AMERICA;2020-01-24;1
UNITED STATES OF AMERICA;2020-01-25;2
UNITED STATES OF AMERICA;2020-01-26;2
UNITED STATES OF AMERICA;2020-01-27;5
UNITED STATES OF AMERICA;2020-01-28;5
UNITED STATES OF AMERICA;2020-01-29;5
UNITED STATES OF AMERICA;2020-01-30;5
UNITED STATES OF AMERICA;2020-01-31;6
UNITED STATES OF AMERICA;2020-02-01;7
UNITED STATES OF AMERICA;2020-02-02;8
UNITED STATES OF AMERICA;2020-02-03;11
UNITED STATES OF AMERICA;2020-02-04;11
UNITED STATES OF AMERICA;2020-02-05;11
UNITED STATES OF AMERICA;2020-02-06;12
UNITED STATES OF AMERICA;2020-02-07;12
UNITED STATES OF AMERICA;2020-02-08;12
UNITED STATES OF AMERICA;2020-02-09;12
UNITED STATES OF AMERICA;2020-02-10;12
UNITED STATES OF AMERICA;2020-02-11;13
UNITED STATES OF AMERICA;2020-02-12;13
UNITED STATES OF AMERICA;2020-02-13;14
UNITED STATES OF AMERICA;2020-02-14;15
UNITED STATES OF AMERICA;2020-02-15;15
UNITED STATES OF AMERICA;2020-02-16;15
UNITED STATES OF AMERICA;2020-02-17;15
UNITED STATES OF AMERICA;2020-02-18;15
UNITED STATES OF AMERICA;2020-02-19;15
UNITED STATES OF AMERICA;2020-02-20;15
UNITED STATES OF AMERICA;2020-02-21;15
UNITED STATES OF AMERICA;2020-02-22;35
UNITED STATES OF AMERICA;2020-02-23;35
UNITED STATES OF AMERICA;2020-02-24;35
UNITED STATES OF AMERICA;2020-02-25;53
UNITED STATES OF AMERICA;2020-02-26;53
UNITED STATES OF AMERICA;2020-02-27;59
UNITED STATES OF AMERICA;2020-02-28;59
UNITED STATES OF AMERICA;2020-02-29;62
UNITED STATES OF AMERICA;2020-03-01;62
UNITED STATES OF AMERICA;2020-03-02;62
UNITED STATES OF AMERICA;2020-03-03;64
UNITED STATES OF AMERICA;2020-03-04;108
UNITED STATES OF AMERICA;2020-03-05;129
UNITED STATES OF AMERICA;2020-03-06;148
UNITED STATES OF AMERICA;2020-03-07;213
UNITED STATES OF AMERICA;2020-03-08;213
UNITED STATES OF AMERICA;2020-03-09;213
UNITED STATES OF AMERICA;2020-03-10;472
UNITED STATES OF AMERICA;2020-03-11;696
UNITED STATES OF AMERICA;2020-03-12;987
UNITED STATES OF AMERICA;2020-03-13;1264
UNITED STATES OF AMERICA;2020-03-14;1678
UNITED STATES OF AMERICA;2020-03-15;1678
UNITED STATES OF AMERICA;2020-03-16;1678
UNITED STATES OF AMERICA;2020-03-17;1714
URUGUAY;2020-03-16;4
URUGUAY;2020-03-17;4
UZBEKISTAN;2020-03-16;4
UZBEKISTAN;2020-03-17;4
VENEZUELA (BOLIVARIAN REPUBLIC OF);2020-03-14;2
VENEZUELA (BOLIVARIAN REPUBLIC OF);2020-03-15;2
VENEZUELA (BOLIVARIAN REPUBLIC OF);2020-03-16;2
VENEZUELA (BOLIVARIAN REPUBLIC OF);2020-03-17;17
VIET NAM;2020-01-24;2
VIET NAM;2020-01-25;2
VIET NAM;2020-01-26;2
VIET NAM;2020-01-27;2
VIET NAM;2020-01-28;2
VIET NAM;2020-01-29;2
VIET NAM;2020-01-30;2
VIET NAM;2020-01-31;5
VIET NAM;2020-02-01;6
VIET NAM;2020-02-02;7
VIET NAM;2020-02-03;8
VIET NAM;2020-02-04;10
VIET NAM;2020-02-05;10
VIET NAM;2020-02-06;12
VIET NAM;2020-02-07;12
VIET NAM;2020-02-08;13
VIET NAM;2020-02-09;14
VIET NAM;2020-02-10;14
VIET NAM;2020-02-11;15
VIET NAM;2020-02-12;15
VIET NAM;2020-02-13;16
VIET NAM;2020-02-14;16
VIET NAM;2020-02-15;16
VIET NAM;2020-02-16;16
VIET NAM;2020-02-17;16
VIET NAM;2020-02-18;16
VIET NAM;2020-02-19;16
VIET NAM;2020-02-20;16
VIET NAM;2020-02-21;16
VIET NAM;2020-02-22;16
VIET NAM;2020-02-23;16
VIET NAM;2020-02-24;16
VIET NAM;2020-02-25;16
VIET NAM;2020-02-26;16
VIET NAM;2020-02-27;16
VIET NAM;2020-02-28;16
VIET NAM;2020-02-29;16
VIET NAM;2020-03-01;16
VIET NAM;2020-03-02;16
VIET NAM;2020-03-03;16
VIET NAM;2020-03-04;16
VIET NAM;2020-03-05;16
VIET NAM;2020-03-06;16
VIET NAM;2020-03-07;20
VIET NAM;2020-03-08;21
VIET NAM;2020-03-09;30
VIET NAM;2020-03-10;31
VIET NAM;2020-03-11;35
VIET NAM;2020-03-12;39
VIET NAM;2020-03-13;39
VIET NAM;2020-03-14;48
VIET NAM;2020-03-15;53
VIET NAM;2020-03-16;57
VIET NAM;2020-03-17;57
